final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
1.7034680252075196,1.8543639488220214,0.37975,0.338,0.15089592361450177,0.041749999999999954,0.041749999999999954,2.7870224461359e-05,-0.005289394430680681,0.06509057627155557,0.03083234045597381,0.353,26,-1,0.8896378040148016,0.400475780300707,0.02776663135222954,6
0.12413486754894257,2.551420595169067,0.9575,0.624,2.4272857276201245,0.3335,0.3335,0.08614947598775222,-0.0054509527296730895,0.6733129828163046,0.07287888142682136,0.831,8,4,-0.5436426303228744,0.31502860086173445,0.052547140670228705,6
0.22243218302726744,0.4021882212162018,0.93,0.89,0.17975603818893435,0.040000000000000036,0.040000000000000036,0.003010173031778049,-0.0027673879916017717,0.16300949325289524,0.03407674411964733,0.91,21,7,0.925791376351415,0.24063877039023315,0.020896682794101954,6
0.27952343654632567,1.3514520587921142,0.8965,0.682,1.0719286222457884,0.2144999999999999,0.2144999999999999,0.03489054599530773,-0.002802765721985793,0.2519443019747463,0.05185797310925294,0.801,15,12,-0.13966665114900875,0.28367832326403003,0.0312618314161957,6
1.799405005455017,1.9224401569366456,0.33625,0.275,0.12303515148162858,0.06124999999999997,0.06124999999999997,-0.0007878433689926098,-0.0008084102399421023,0.049485824371958254,0.02893911539767586,0.338,15,-1,0.6651067655317969,0.39175626160460525,0.044449515466393696,6
0.4073474311828613,0.4878221309185028,0.855,0.84,0.08047469973564148,0.015000000000000013,0.015000000000000013,0.00020587803378250717,-0.007071170604590211,0.23410367245235267,0.04159852214616592,0.86,12,15,0.9677210780686893,0.2591087480616426,0.012959583965989847,6
0.17156984108686446,1.7511136751174927,0.93625,0.667,1.5795438340306283,0.26925,0.26925,0.040759494544520485,-0.004402476101210627,0.4345574536370136,0.06055147304921452,0.816,6,6,-0.4330723648937309,0.28528904916459974,0.04577229265391107,6
1.7139820976257325,1.8576526174545287,0.37275,0.336,0.1436705198287962,0.036750000000000005,0.036750000000000005,0.001792158652796876,-0.006470131359678336,0.07964758735088844,0.03912354756777992,0.368,26,-1,0.9306617702723594,0.376246129571827,0.018104603539020433,6
0.14638608008623122,0.7101898670196534,0.94875,0.815,0.5638037869334221,0.13375000000000004,0.13375000000000004,0.006507382913069325,-0.002091710581923972,0.16848243308780844,0.043665089030024876,0.86,10,6,0.8097377598787978,0.22105527709969983,0.03442802824781715,6
0.32526996326446533,1.3795705137252807,0.8795,0.676,1.0543005504608154,0.2034999999999999,0.2034999999999999,0.04297809518467302,-0.004692875011039494,0.2920756110031298,0.0503971007955323,0.8,10,10,-0.2312214077535731,0.34207994241340645,0.0262711702158667,6
1.5405274381637573,1.8133191537857056,0.43925,0.365,0.27279171562194837,0.07424999999999998,0.07424999999999998,0.0065053596091993356,-0.010955143992105985,0.07107584969197717,0.03169389491023239,0.372,34,-1,0.67842819793103,0.34611481913643094,0.04540924362649041,6
0.18988191783428193,0.45945375561714175,0.93625,0.885,0.2695718377828598,0.05125000000000002,0.05125000000000002,-0.005647993723551433,-0.002953348564379138,0.1614652441861219,0.023176609308466968,0.915,40,7,0.849025290882639,0.2594018024220317,0.04921358326470839,6
0.18907041478157044,2.21043904876709,0.92775,0.659,2.0213686339855195,0.26874999999999993,0.26874999999999993,0.07098737693555428,-0.007089433993715226,0.5790300590632149,0.06982834216957477,0.861,6,6,-0.4678530315806595,0.3030114271075432,0.04266626455614177,6
1.8044828596115112,1.8239174509048461,0.328,0.321,0.019434591293334913,0.007000000000000006,0.007000000000000006,-0.0019114034363717442,-0.006308195940653556,0.09676168086276521,0.03466171293277849,0.346,31,-1,0.9620632730417044,0.29854672809299454,0.024479270010862426,6
0.283621187210083,0.33392621874809264,0.90125,0.885,0.05030503153800964,0.016249999999999987,0.016249999999999987,0.00568752433314468,0.00010838152423049611,0.16858404526312112,0.025772017056669844,0.915,27,9,0.9627895173472393,0.2565379081962265,0.02932632850683714,6
0.20151408982276917,1.5105121173858642,0.9295,0.673,1.308998027563095,0.25649999999999995,0.25649999999999995,0.03282685086799389,-0.0055670717687317794,0.35096744289894116,0.06000574764714227,0.831,12,7,-0.3909517467087309,0.3028460892846373,0.05169593235773538,6
1.8052334604263305,1.847311601638794,0.333,0.303,0.04207814121246356,0.030000000000000027,0.030000000000000027,-1.3268904252542806e-05,-0.0031896203647960686,0.09095136141757498,0.04030335970268608,0.342,23,-1,0.9464285075166753,0.2933608800632627,0.03289479030993837,6
0.2948135533928871,0.4365025806427002,0.89375,0.855,0.14168902724981308,0.03875000000000006,0.03875000000000006,0.0011480632117300265,-0.002556502000852075,0.20827060838220005,0.03686852040360928,0.875,9,13,0.9494200194821614,0.254556056419211,0.03193903830622034,6
0.24688392305374146,1.606257116317749,0.91125,0.697,1.3593731932640076,0.21425000000000005,0.21425000000000005,0.0070920274185411625,-0.001326140448541355,0.3734021132691156,0.05694992210403053,0.82,16,11,-0.2850689688185872,0.29626105071456177,0.026071754090628,6
1.7305053482055663,1.8799166231155395,0.353,0.314,0.1494112749099732,0.03899999999999998,0.03899999999999998,-0.0012022934653541386,-0.0019860491087942945,0.05168812215040469,0.02769179792375149,0.335,11,-1,0.732057221125257,0.4068145366354721,0.04886461808767531,6
0.24444274932146073,1.5130355472564698,0.91575,0.696,1.2685927979350091,0.21975,0.21975,0.03630616459702003,-0.0060926396835934,0.2940156759877376,0.04641518227913697,0.813,7,9,-0.2637243000980544,0.2882238568462609,0.03718446384093004,6
0.291925733089447,0.42199435710906985,0.90375,0.86,0.13006862401962282,0.04375000000000007,0.04375000000000007,-0.004573237588911339,-0.0016424922798619183,0.1639924087778543,0.04682146943443787,0.91,26,9,0.9271299150057636,0.30382599367843277,0.04069997651566037,6
1.8148945379257202,1.8649679861068726,0.33625,0.311,0.05007344818115245,0.025249999999999995,0.025249999999999995,-0.0006886462413902908,-0.005554413991985995,0.06164722080162885,0.02731605985136747,0.332,26,-1,0.9241642227293245,0.3398776461431731,0.0354832588941692,6
0.30158347845077516,0.4412371635437012,0.885,0.84,0.13965368509292603,0.04500000000000004,0.04500000000000004,-0.003685864600268295,-0.0029201062267476875,0.1719080520784283,0.033133746278375106,0.88,32,7,0.953595008911295,0.2923604340128903,0.04005647395731328,6
0.30242257070541384,1.113426046848297,0.88675,0.698,0.8110034761428833,0.18875000000000008,0.18875000000000008,0.034755780988751074,-0.005887748026125365,0.1998269640941251,0.04941257877480663,0.838,13,12,-0.005448645764824976,0.3068895885133351,0.030970281566223147,6
1.5651441373825072,1.8198892307281493,0.4285,0.348,0.2547450933456421,0.08050000000000002,0.08050000000000002,-0.0009355157331986554,-0.00428492318933657,0.0641962166385979,0.029342841766757357,0.374,38,-1,0.7886257497278308,0.3838265243253588,0.02748651585897122,6
0.26486070203781126,1.132425359249115,0.899,0.718,0.8675646572113036,0.18100000000000005,0.18100000000000005,0.030644720444534784,-0.005491696368564261,0.26768311436707254,0.04875914429365157,0.843,8,8,-0.3049641303734333,0.33192409615445534,0.03720079934699379,6
0.2794214844703674,0.4146119236946106,0.905,0.85,0.13519043922424318,0.05500000000000005,0.05500000000000005,0.0028047064073158058,-0.006769513715397209,0.19377261486487246,0.03178687031863534,0.9,22,10,0.9733177697228168,0.2559066543029971,0.031085453949105286,6
1.6942752666473389,1.8892340660095215,0.38125,0.336,0.19495879936218263,0.04524999999999996,0.04524999999999996,-0.0025658900174227316,-0.0002187855344829771,0.0694019389252742,0.03670275851244605,0.361,40,-1,0.8749413076007697,0.3203159780623114,0.025386365099794656,6
0.1736143046617508,0.43968422412872316,0.94125,0.835,0.26606991946697234,0.10625000000000007,0.10625000000000007,0.0008269437298630219,-0.003156711643392385,0.1522015015079349,0.025651206111994035,0.885,11,5,0.9126055146027019,0.21913226060292107,0.03046508380443695,6
1.7884415197372436,1.8638918151855468,0.33425,0.324,0.07545029544830317,0.010249999999999981,0.010249999999999981,0.0009265515125158839,-0.004004815610249791,0.090634170928516,0.035854074363138984,0.348,30,-1,0.9403596687415765,0.27925108893876427,0.02411394157891584,6
0.2743592619895935,1.5142864561080933,0.90125,0.68,1.2399271941184997,0.22124999999999995,0.22124999999999995,0.035446002619194276,-0.0033740377751263796,0.3440614018091544,0.0541949720043124,0.813,13,14,-0.23188476082352355,0.2812654041082841,0.023244591497869206,6
0.32241968750953676,0.38879661321640013,0.88375,0.86,0.06637692570686338,0.02375000000000005,0.02375000000000005,0.0007074473409941579,-0.003547019525007751,0.2228818383938057,0.057958516877052654,0.88,13,14,0.9237725863273774,0.2845015668216102,0.040496857851278524,6
0.307390869140625,1.2992704048156738,0.8885,0.672,0.9918795356750487,0.21649999999999991,0.21649999999999991,0.03627261548475787,-0.006735362036300429,0.28494996901901176,0.06163044315464152,0.826,10,11,-0.07463043797296207,0.2726255757721674,0.030797029054772593,6
1.7238569107055663,1.9085698795318604,0.36175,0.336,0.18471296882629407,0.025749999999999995,0.025749999999999995,0.0039233726501464615,-0.005892393973379346,0.08209316492351107,0.035863510118568864,0.358,16,-1,0.8785261789447,0.2878405894840499,0.04607269840565906,6
0.3214791667461395,0.39285147428512573,0.8875,0.845,0.07137230753898621,0.04249999999999998,0.04249999999999998,0.005082135366671027,-0.0023859656940806956,0.22185198477219956,0.04606745054808221,0.895,47,16,0.9771320226056821,0.22558775972885392,0.016048595476479625,6
0.2810715923309326,1.656172038078308,0.897,0.65,1.3751004457473754,0.247,0.247,0.041200335606661746,-0.005517919263695217,0.32865951931760756,0.06460123227232586,0.816,9,11,-0.18742961983593232,0.2811099986806889,0.029722687766083392,6
1.5080301456451417,1.908037829399109,0.4455,0.347,0.4000076837539672,0.09850000000000003,0.09850000000000003,0.012321916019555294,-0.006158145031784559,0.0634209792038864,0.0252750151115462,0.356,13,-1,0.31524843509224343,0.43938369222097307,0.04538716143759182,6
0.2096722185611725,0.42949674487113954,0.9275,0.89,0.21982452630996704,0.03749999999999998,0.03749999999999998,-0.0021310235298040965,-0.0013760369383927576,0.12189176883352783,0.02944156030058154,0.915,25,6,0.9090439538433751,0.2797771851506742,0.035102977887488514,6
0.2505987263917923,1.3572605905532837,0.9095,0.653,1.1066618641614914,0.25649999999999995,0.25649999999999995,0.027224351252931572,-0.005133587845166511,0.2652269316747835,0.056241628367709254,0.823,10,11,-0.1303178452469031,0.2737352263947383,0.033814681292428844,6
1.9326052093505859,1.8765692310333253,0.279,0.301,-0.05603597831726059,-0.021999999999999964,0.0,-0.002181397692362468,-0.0012477282553008215,0.08535270473394446,0.03962615578405533,0.329,27,-1,0.9739329678984427,0.24584987110471654,0.03150262275512988,6
0.17898943066596984,0.33544674396514895,0.93375,0.895,0.1564573132991791,0.03874999999999995,0.03874999999999995,-0.0009674671057498766,-0.0035337093300891586,0.17961125660590166,0.035710082609817645,0.945,11,6,0.8980226006880895,0.26325859440690175,0.04058984039687144,6
1.6618577518463136,1.9091982803344727,0.3855,0.322,0.24734052848815913,0.0635,0.0635,0.004608104127826069,-0.005447900708516446,0.06883959191429546,0.036924786432371105,0.363,9,-1,0.843828907740403,0.3369035623566588,0.03988546596413621,6
0.161419637799263,2.1602904109954832,0.938,0.651,1.9988707731962203,0.2869999999999999,0.2869999999999999,0.03836758714733695,-0.0029649358615730795,0.5539066215751901,0.06212851793677999,0.832,6,5,-0.5189625139209065,0.3133304709346334,0.05486449361979429,6
0.28097880005836484,0.44113157510757445,0.91875,0.83,0.1601527750492096,0.08875,0.08875,-0.0026929716124679225,-0.004087986223625412,0.20582308584751513,0.054523118806448265,0.87,31,10,0.9825667982589638,0.23358072554211395,0.02349191639662805,6
0.2617537019252777,1.4612446327209472,0.9035,0.696,1.1994909307956694,0.20750000000000002,0.20750000000000002,0.03353713396245784,-0.006636504265033831,0.31629721516445447,0.05484703478084555,0.824,12,11,-0.21356559150533522,0.2823193176258969,0.034157077679563067,6
1.8837369689941406,1.9832552280426026,0.296,0.271,0.09951825904846201,0.024999999999999967,0.024999999999999967,0.0014781144055453384,-0.001627577458006042,0.0690334421410098,0.025896050511588928,0.304,22,-1,0.9234476919041542,0.26659399775910264,0.036216033373451584,6
1.590087366104126,1.7834369792938232,0.4125,0.369,0.19334961318969723,0.04349999999999998,0.04349999999999998,0.0010751208276459981,-0.010775390428485273,0.0745811836930625,0.039183861473826194,0.39,26,-1,0.8642383906562174,0.42647659938105187,0.02225854247916288,6
0.14627102196216582,1.8971620483398437,0.952,0.649,1.7508910263776778,0.30299999999999994,0.30299999999999994,0.02254837701970874,-0.0037146581768989486,0.5059842921240597,0.062272305240772964,0.821,9,5,-0.5086228057944178,0.3073944046895593,0.04552062797477688,6
0.38927620828151704,0.44680903911590575,0.85375,0.865,0.057532830834388704,-0.011249999999999982,0.0,-0.0044336426908319635,-0.007456559322097073,0.28106570713836754,0.0705141298803513,0.885,31,21,0.9852664629731369,0.21239901830378125,0.017416619036727782,6
0.22679283022880553,0.35293630480766297,0.915,0.895,0.12614347457885744,0.020000000000000018,0.020000000000000018,0.00016334855917729971,-0.003327909256472728,0.15329027014280172,0.03152380053229624,0.9,18,8,0.8978930425759777,0.2584424626648636,0.027282034488554274,6
0.19686007690429688,1.7289228057861328,0.93275,0.657,1.5320627288818358,0.27574999999999994,0.27574999999999994,0.03441594927816683,-0.00277891908522808,0.4051304090478502,0.05691707635013338,0.824,12,8,-0.40074878468026986,0.2957000146365586,0.038837564540056664,6
1.659740571975708,1.8644763174057006,0.3865,0.347,0.20473574542999273,0.039500000000000035,0.039500000000000035,0.0008767763542407597,-0.005786196783817153,0.061976120085670945,0.026721295129769233,0.347,38,-1,0.8677706494647758,0.4135468588154673,0.048195025106361464,6
0.15188686847686766,0.44599754810333253,0.94125,0.835,0.29411067962646487,0.10625000000000007,0.10625000000000007,-0.0029393485676158537,-0.003405587705698872,0.1290765413567197,0.03632134358748311,0.905,46,5,0.8982734649240496,0.21827702045418504,0.033775102421054644,6
0.26163315737247467,1.5055008039474487,0.9045,0.694,1.243867646574974,0.21050000000000002,0.21050000000000002,-0.0027059175202340576,-0.0023046005415193922,0.401999950313284,0.061697013293968164,0.839,12,9,-0.34837774124433457,0.32318363893225943,0.026146420773982125,6
1.788806830406189,1.9109746646881103,0.33475,0.296,0.12216783428192124,0.03875000000000001,0.03875000000000001,-0.0012721696217854914,-0.001503134149493583,0.056608715494350315,0.024267109888737922,0.324,16,-1,0.8963333581096462,0.3573532190079735,0.035503228266856555,6
0.4102852964401245,0.5333042716979981,0.855,0.81,0.12301897525787359,0.04499999999999993,0.04499999999999993,0.0027258290449778113,-0.004476070476300755,0.30687383831015635,0.1228342961057813,0.89,36,23,0.9782447234545603,0.22142401664268782,0.04229491597664937,6
0.31000498032569884,1.3972204141616822,0.89575,0.706,1.0872154338359834,0.18975000000000009,0.18975000000000009,0.03600525319648509,-0.005235624531182378,0.26179906688192384,0.05647661964326092,0.836,13,16,-0.10017774824946196,0.28809169818007985,0.029413167867129154,6
1.6559998893737793,1.903638747215271,0.37575,0.301,0.24763885784149164,0.07474999999999998,0.07474999999999998,0.003931653779925726,-0.006970714037346033,0.05805756735480087,0.025152119906728918,0.334,11,-1,0.7068756613753145,0.3992851381716146,0.03002320550383729,6
0.24776435017585755,0.5010491251945496,0.92125,0.825,0.25328477501869207,0.09625000000000006,0.09625000000000006,-0.001036040385564163,-0.003384079396724698,0.16384476667502432,0.029639032072964543,0.85,43,10,0.9641206526215819,0.23068596260707142,0.021525933943166865,6
0.20608464789390563,1.2777632169723512,0.92775,0.704,1.0716785690784456,0.22375,0.22375,0.018787286926038316,-0.005202105616800721,0.3299421241863354,0.054237710353376184,0.834,12,7,-0.411091032119003,0.29377321011034246,0.050022861858179966,6
1.740768316268921,1.8833245649337769,0.36075,0.335,0.14255624866485594,0.025749999999999995,0.025749999999999995,0.0008100605126583009,-0.004000106430053789,0.07295482992995986,0.032035339482804716,0.352,18,-1,0.8963345228876668,0.2937851040603217,0.04113095521666266,6
